City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
36,Geraldton,AU,2021-08-07 22:07:37,-28.7667,114.6,61.21,94,90,6.91
37,Beringovskiy,RU,2021-08-07 22:07:38,63.05,179.3167,43.27,88,100,24.43
38,Longyearbyen,SJ,2021-08-07 22:07:38,78.2186,15.6401,43.36,97,98,7.27
39,Crestview,US,2021-08-07 22:07:39,30.7621,-86.5705,91.15,62,40,5.01
40,Hobart,AU,2021-08-07 22:07:39,-42.8794,147.3294,36.27,88,0,1.99
41,Ponta Do Sol,PT,2021-08-07 22:07:39,32.6667,-17.1,74.71,86,80,6.49
42,Bredasdorp,ZA,2021-08-07 22:07:40,-34.5322,20.0403,49.28,88,99,0.96
43,Odweyne,SO,2021-08-07 22:07:40,9.4092,45.064,77.45,43,68,16.02
44,Tuktoyaktuk,CA,2021-08-07 22:07:40,69.4541,-133.0374,41.95,76,100,13.31
45,Bluff,NZ,2021-08-07 22:07:41,-46.6,168.3333,36.81,77,100,3.09
46,Cape Town,ZA,2021-08-07 22:06:04,-33.9258,18.4232,50.41,100,90,3.44
47,Busselton,AU,2021-08-07 22:07:41,-33.65,115.3333,57.09,91,96,3.83
48,Belmonte,BR,2021-08-07 22:07:41,-15.8631,-38.8828,72.1,75,54,9.82
49,Hofn,IS,2021-08-07 22:07:42,64.2539,-15.2082,56.88,81,100,10.51
50,Bambous Virieux,MU,2021-08-07 22:07:43,-20.3428,57.7575,68.25,88,75,3.44
51,Naryan-Mar,RU,2021-08-07 22:07:43,67.6713,53.087,43.02,91,100,6.55
52,East London,ZA,2021-08-07 22:07:43,-33.0153,27.9116,59.5,79,54,11.3
53,Carrollton,US,2021-08-07 22:06:49,32.9537,-96.8903,96.22,51,75,3.0
54,Lagoa,PT,2021-08-07 22:07:44,39.05,-27.9833,68.59,67,29,10.98
55,Ushuaia,AR,2021-08-07 22:03:13,-54.8,-68.3,29.86,93,90,29.93
56,Quebrada Larga,HN,2021-08-07 22:07:44,14.1,-86.3667,83.34,58,100,2.59
57,Neyshabur,IR,2021-08-07 22:07:46,36.2133,58.7958,79.99,19,3,5.95
58,Kodiak,US,2021-08-07 22:07:46,57.79,-152.4072,54.91,76,90,11.5
59,Mbulu,TZ,2021-08-07 22:07:47,-3.85,35.5333,52.68,86,36,7.7
60,Sitka,US,2021-08-07 22:07:47,57.0531,-135.33,62.49,82,90,10.36
61,Shimoda,JP,2021-08-07 22:07:47,34.6667,138.95,77.11,86,100,24.74
62,Rikitea,PF,2021-08-07 22:07:48,-23.1203,-134.9692,74.07,79,12,13.73
63,Lorengau,PG,2021-08-07 22:07:49,-2.0226,147.2712,81.61,76,63,9.71
64,Qaanaaq,GL,2021-08-07 22:07:50,77.484,-69.3632,41.61,76,98,1.57
65,Payson,US,2021-08-07 22:03:36,40.0444,-111.7321,88.36,25,0,5.01
66,Kaitangata,NZ,2021-08-07 22:07:51,-46.2817,169.8464,41.14,71,100,3.78
67,Norman Wells,CA,2021-08-07 22:07:51,65.282,-126.8329,48.51,60,100,7.78
68,Vaini,TO,2021-08-07 22:07:52,-21.2,-175.2,71.76,73,75,5.75
69,Urumqi,CN,2021-08-07 22:07:52,43.801,87.6005,72.55,35,0,8.95
70,Juan Lacaze,UY,2021-08-07 22:07:53,-34.4342,-57.4381,68.11,84,6,5.1
71,Mujiayingzi,CN,2021-08-07 22:07:53,42.1167,118.7833,67.32,64,14,4.34
72,Bathsheba,BB,2021-08-07 22:07:53,13.2167,-59.5167,83.01,69,40,12.66
73,Korla,CN,2021-08-07 22:07:54,41.7597,86.1469,76.1,38,2,3.53
74,Dikson,RU,2021-08-07 22:07:54,73.5069,80.5464,49.15,74,10,9.1
75,Kavieng,PG,2021-08-07 22:07:56,-2.5744,150.7967,81.95,77,91,14.58
76,Saint-Pierre,RE,2021-08-07 22:07:56,-21.3393,55.4781,69.44,67,75,8.05
77,Kaele,CM,2021-08-07 22:07:57,10.1092,14.4508,72.61,90,59,9.6
78,Harper,LR,2021-08-07 22:07:57,4.375,-7.7169,76.75,80,86,10.02
79,Alyangula,AU,2021-08-07 22:07:57,-13.8483,136.4192,68.97,61,8,10.51
80,Saskylakh,RU,2021-08-07 22:07:59,71.9167,114.0833,51.89,74,100,6.42
81,Panlaitan,PH,2021-08-07 22:07:59,12.1191,119.8486,82.31,80,100,6.22
82,Santa Isabel,BR,2021-08-07 22:08:00,-23.3156,-46.2214,70.41,67,100,2.3
83,Olot,ES,2021-08-07 22:08:00,42.181,2.4901,70.79,92,53,3.67
84,Peque,CO,2021-08-07 22:08:00,7.0212,-75.9093,72.64,94,92,1.25
85,Srednekolymsk,RU,2021-08-07 22:08:03,67.45,153.6833,53.04,56,3,3.96
86,Najran,SA,2021-08-07 22:08:03,17.4924,44.1277,82.58,39,81,7.7
87,Soe,ID,2021-08-07 22:08:04,-9.8607,124.284,58.64,91,67,4.34
88,Clyde River,CA,2021-08-07 22:08:04,70.4692,-68.5914,39.72,84,94,3.51
89,Lebedinyy,RU,2021-08-07 22:08:05,58.5167,125.5167,60.42,75,51,8.99
90,Cayenne,GF,2021-08-07 22:04:44,4.9333,-52.3333,83.08,83,0,0.0
91,Nueva Loja,EC,2021-08-07 22:08:06,0.0847,-76.8828,84.74,61,17,1.77
92,Yellowknife,CA,2021-08-07 22:08:06,62.456,-114.3525,67.55,55,100,16.26
93,Hit,IQ,2021-08-07 22:08:06,33.6416,42.8251,95.63,21,18,6.73
94,Atuona,PF,2021-08-07 22:08:07,-9.8,-139.0333,77.2,81,71,14.05
95,Mecca,SA,2021-08-07 22:08:07,21.4267,39.8261,88.97,47,13,8.79
96,Talnakh,RU,2021-08-07 22:08:08,69.4865,88.3972,55.42,61,31,2.28
97,Hithadhoo,MV,2021-08-07 22:08:09,-0.6,73.0833,81.91,74,100,8.25
98,Haines Junction,CA,2021-08-07 22:08:09,60.7522,-137.5108,72.72,53,71,5.57
99,Mumford,GH,2021-08-07 22:08:10,5.2618,-0.759,75.76,86,67,16.04
100,Bengkulu,ID,2021-08-07 22:08:10,-3.8004,102.2655,75.69,90,10,3.78
101,Chancay,PE,2021-08-07 22:08:11,-11.5714,-77.2672,62.47,82,29,11.68
102,Puerto Escondido,MX,2021-08-07 22:08:12,15.85,-97.0667,86.83,66,90,10.36
103,Oster,UA,2021-08-07 22:08:12,50.9506,30.8823,64.83,87,9,6.06
104,Kulhudhuffushi,MV,2021-08-07 22:08:13,6.6221,73.07,81.1,80,100,17.07
105,Victoria,HK,2021-08-07 22:06:23,22.2855,114.1577,84.33,89,93,6.08
106,Cidreira,BR,2021-08-07 22:08:14,-30.1811,-50.2056,61.23,90,2,11.61
107,Nikolskoye,RU,2021-08-07 22:08:14,59.7035,30.7861,65.01,98,98,6.17
108,Abu Dhabi,AE,2021-08-07 22:08:15,24.4667,54.3667,93.31,59,0,2.3
109,Laguna,US,2021-08-07 22:04:56,38.421,-121.4238,101.21,30,1,5.75
110,Rudiskes,LT,2021-08-07 22:08:17,54.5167,24.8333,58.08,96,48,4.29
111,Cap Malheureux,MU,2021-08-07 22:08:17,-19.9842,57.6142,68.49,78,24,5.01
112,Komsomolskiy,UZ,2021-08-07 22:08:18,40.4272,71.7189,79.52,31,82,4.61
113,Balezino,RU,2021-08-07 22:08:18,57.9796,53.0106,50.04,84,43,3.02
114,Tete,MZ,2021-08-07 22:08:19,-16.1564,33.5867,75.29,50,0,10.36
115,Tabou,CI,2021-08-07 22:08:19,4.423,-7.3528,76.82,81,82,9.42
116,Maniitsoq,GL,2021-08-07 22:08:20,65.4167,-52.9,42.04,90,100,4.54
117,Klyuchi,RU,2021-08-07 22:08:20,52.2667,79.1667,64.38,51,19,5.19
118,Nanortalik,GL,2021-08-07 22:08:20,60.1432,-45.2371,46.54,93,100,17.81
119,Krasnoshchekovo,RU,2021-08-07 22:08:21,51.6708,82.7289,57.76,76,35,4.38
120,Lambarene,GA,2021-08-07 22:08:21,-0.7001,10.2406,74.03,90,100,4.68
121,Khatanga,RU,2021-08-07 22:08:22,71.9667,102.5,51.87,69,37,7.0
122,Kiama,AU,2021-08-07 22:08:22,-34.6833,150.8667,54.37,87,78,8.34
123,Ancud,CL,2021-08-07 22:08:23,-41.8697,-73.8203,47.43,77,53,7.76
124,Launceston,AU,2021-08-07 22:08:24,-41.45,147.1667,36.81,90,90,4.61
125,Itacoatiara,BR,2021-08-07 22:08:24,-3.1431,-58.4442,82.51,60,58,2.86
126,Saurimo,AO,2021-08-07 22:08:24,-9.6608,20.3916,62.37,17,100,4.43
127,Mayo,US,2021-08-07 22:08:25,38.8876,-76.5119,75.97,91,75,3.0
128,Mpika,ZM,2021-08-07 22:08:25,-11.8343,31.4529,55.98,54,0,2.39
129,Raghogarh,IN,2021-08-07 22:08:26,24.45,77.2,73.38,97,100,9.08
130,Aklavik,CA,2021-08-07 22:08:26,68.2191,-135.0107,47.57,59,98,7.94
131,Pisco,PE,2021-08-07 22:04:44,-13.7,-76.2167,64.45,72,20,17.27
132,Ixtapa,MX,2021-08-07 22:08:26,20.7,-105.2,87.03,70,75,13.8
133,San Carlos De Bariloche,AR,2021-08-07 22:04:07,-41.1456,-71.3082,32.27,82,21,6.08
134,Pacific Grove,US,2021-08-07 22:08:27,36.6177,-121.9166,93.56,76,20,7.0
135,Esperance,AU,2021-08-07 22:08:27,-33.8667,121.9,53.44,70,100,1.48
136,Rochester,US,2021-08-07 22:04:11,43.1548,-77.6156,82.58,72,75,1.01
137,Coihaique,CL,2021-08-07 22:08:28,-45.5752,-72.0662,42.75,61,75,3.44
138,Saint George,US,2021-08-07 22:05:01,37.1041,-113.5841,102.63,9,1,1.01
139,Inirida,CO,2021-08-07 22:08:28,3.8653,-67.9239,78.53,88,38,1.81
140,Georgetown,MY,2021-08-07 22:08:29,5.4112,100.3354,81.9,86,20,4.61
141,Saldanha,ZA,2021-08-07 22:08:29,-33.0117,17.9442,56.61,74,100,6.76
142,Christchurch,NZ,2021-08-07 22:08:24,-43.5333,172.6333,41.92,87,75,6.91
143,Bethel,US,2021-08-07 22:08:31,41.3712,-73.414,82.49,70,1,4.61
144,Havelock,US,2021-08-07 22:08:31,34.8791,-76.9013,79.05,89,100,3.0
145,Saint-Francois,FR,2021-08-07 22:08:31,46.4154,3.9054,62.04,72,0,5.75
146,Maningrida,AU,2021-08-07 22:08:32,-12.0667,134.2667,61.38,88,50,9.44
147,Sambava,MG,2021-08-07 22:08:32,-14.2667,50.1667,68.83,88,69,9.46
148,Katobu,ID,2021-08-07 22:08:32,-4.9408,122.5276,72.79,91,92,4.68
149,Catamarca,AR,2021-08-07 22:08:33,-28.4696,-65.7852,72.05,42,0,3.47
150,Carnarvon,AU,2021-08-07 22:08:33,-24.8667,113.6333,64.47,90,90,6.91
151,Pochutla,MX,2021-08-07 22:08:34,15.7432,-96.4661,85.05,72,100,5.68
152,Ahuimanu,US,2021-08-07 22:08:35,21.4447,-157.8378,85.71,62,90,13.8
153,Cabo San Lucas,MX,2021-08-07 22:06:11,22.8909,-109.9124,92.61,62,40,19.57
154,Namatanai,PG,2021-08-07 22:08:35,-3.6667,152.4333,79.95,79,55,6.26
155,Arraial Do Cabo,BR,2021-08-07 22:08:36,-22.9661,-42.0278,69.66,68,0,10.36
156,Robertson,US,2021-08-07 22:08:36,36.5167,-86.8667,89.46,58,20,3.44
157,High Level,CA,2021-08-07 22:08:36,58.5169,-117.136,64.98,62,97,5.28
158,Half Moon Bay,US,2021-08-07 22:08:05,37.4636,-122.4286,96.93,63,1,1.01
159,Muli,MV,2021-08-07 22:08:37,2.9167,73.5667,80.69,77,100,5.99
160,Bud,US,2021-08-07 22:08:37,39.447,-86.1758,86.92,64,17,4.23
161,Novopokrovskaya,RU,2021-08-07 22:08:38,45.9514,40.7006,77.65,63,100,7.11
162,Tasiilaq,GL,2021-08-07 22:08:38,65.6145,-37.6368,44.76,93,100,8.1
163,Butaritari,KI,2021-08-07 22:08:38,3.0707,172.7902,82.42,67,11,14.65
164,Upernavik,GL,2021-08-07 22:08:39,72.7868,-56.1549,40.84,95,100,9.42
165,Sinop,TR,2021-08-07 22:08:40,41.7711,34.8709,65.98,84,100,4.92
166,Lompoc,US,2021-08-07 22:08:41,34.6391,-120.4579,82.56,67,1,13.8
167,Hervey Bay,AU,2021-08-07 22:08:41,-25.2986,152.8535,60.04,60,0,7.9
168,Severo-Kurilsk,RU,2021-08-07 22:08:41,50.6789,156.125,55.24,72,81,8.3
169,Comodoro Rivadavia,AR,2021-08-07 22:08:42,-45.8667,-67.5,51.66,25,0,20.71
170,Souillac,MU,2021-08-07 22:08:42,-20.5167,57.5167,68.38,88,75,3.44
171,Portland,US,2021-08-07 22:05:35,45.5234,-122.6762,83.91,62,90,3.0
172,Reus,ES,2021-08-07 22:08:43,41.1561,1.1069,76.77,70,75,3.0
173,Constitucion,CL,2021-08-07 22:08:43,-35.3333,-72.4167,51.62,74,97,12.08
174,Lavrentiya,RU,2021-08-07 22:08:44,65.5833,-171.0,46.65,74,100,19.3
175,Nalut,LY,2021-08-07 22:08:44,30.3333,10.85,94.03,10,0,9.35
176,Codrington,AU,2021-08-07 22:08:44,-38.2667,141.9667,42.78,89,7,6.46
177,Ajaccio,FR,2021-08-07 22:04:27,42.0,8.9167,69.85,64,0,4.61
178,Nome,US,2021-08-07 22:08:47,64.5011,-165.4064,48.27,82,90,10.36
179,Berlevag,NO,2021-08-07 22:08:47,70.8578,29.0864,60.55,66,69,14.07
180,Monrovia,LR,2021-08-07 22:08:47,6.3005,-10.7969,76.77,78,30,8.99
181,Vanavara,RU,2021-08-07 22:08:48,60.34,102.2797,50.94,69,20,3.36
182,Sibu,MY,2021-08-07 22:08:49,2.3,111.8167,75.4,95,100,1.3
183,Matagami,CA,2021-08-07 22:08:50,49.7502,-77.6328,66.51,41,8,5.32
184,Hami,CN,2021-08-07 22:08:51,42.8,93.45,77.05,23,2,9.93
185,Saint Anthony,US,2021-08-07 22:08:52,45.0205,-93.218,73.65,87,90,1.01
186,Castro,BR,2021-08-07 22:08:53,-24.7911,-50.0119,56.21,77,58,4.61
187,Puerto Carreno,CO,2021-08-07 22:08:53,6.189,-67.4859,83.95,66,52,1.7
188,Grajau,BR,2021-08-07 22:07:08,-5.8194,-46.1386,83.23,36,8,4.43
189,Isangel,VU,2021-08-07 22:08:54,-19.55,169.2667,75.31,64,75,10.36
190,Nishihara,JP,2021-08-07 22:08:55,26.1842,127.7558,80.26,94,75,23.02
191,San Patricio,US,2021-08-07 22:08:55,28.017,-97.5169,94.15,51,0,17.54
192,Isabela,PH,2021-08-07 22:08:56,6.7085,121.9711,79.02,82,100,7.7
193,Mahebourg,MU,2021-08-07 22:08:57,-20.4081,57.7,68.29,88,75,3.44
194,Husavik,IS,2021-08-07 22:08:57,66.0449,-17.3389,58.3,75,91,2.1
195,Port Macquarie,AU,2021-08-07 22:08:58,-31.4333,152.9167,51.76,80,37,9.53
196,Rentina,GR,2021-08-07 22:08:58,40.6574,23.614,79.68,63,0,3.0
197,Praia,CV,2021-08-07 22:08:59,14.9215,-23.5087,79.34,89,75,5.75
198,Khash,IR,2021-08-07 22:08:59,28.2211,61.2158,78.75,15,4,2.73
199,Quatre Cocos,MU,2021-08-07 22:08:59,-20.2078,57.7625,68.11,81,54,11.43
200,Sao Felix Do Xingu,BR,2021-08-07 22:09:00,-6.6447,-51.995,82.44,34,38,2.68
201,Jalu,LY,2021-08-07 22:05:43,29.0331,21.5482,88.0,33,0,13.42
202,Shache,CN,2021-08-07 22:09:00,38.4167,77.2406,79.0,33,100,7.58
203,Monze,ZM,2021-08-07 22:09:00,-16.2833,27.4833,61.41,37,0,4.14
204,Port Elizabeth,ZA,2021-08-07 22:09:01,-33.918,25.5701,57.43,84,100,7.38
205,Alta,NO,2021-08-07 22:09:01,69.9689,23.2717,56.46,71,100,1.01
206,Kimbe,PG,2021-08-07 22:09:02,-5.5502,150.1429,78.37,83,83,3.44
207,Kahului,US,2021-08-07 22:08:41,20.8947,-156.47,86.02,60,20,24.16
208,Chiredzi,ZW,2021-08-07 22:09:03,-21.05,31.6667,62.13,55,0,3.27
209,Ileza,RU,2021-08-07 22:09:03,61.0533,43.9002,55.36,71,99,6.55
210,Vestmannaeyjar,IS,2021-08-07 22:09:04,63.4427,-20.2734,54.93,91,100,7.31
211,Vitim,RU,2021-08-07 22:09:04,59.4511,112.5578,56.14,98,100,2.66
212,Kununurra,AU,2021-08-07 22:09:06,-15.7667,128.7333,49.98,71,13,1.14
213,Acapulco,MX,2021-08-07 22:08:40,16.8634,-99.8901,85.82,74,75,10.36
214,Tiksi,RU,2021-08-07 22:09:07,71.6872,128.8694,48.38,75,39,4.5
215,Pevek,RU,2021-08-07 22:09:08,69.7008,170.3133,42.13,73,30,6.31
216,Magadan,RU,2021-08-07 22:09:08,59.5667,150.8,59.38,68,42,3.56
217,Oneonta,US,2021-08-07 22:09:10,42.4529,-75.0638,82.29,74,100,2.73
218,Puerto Ayacucho,VE,2021-08-07 22:09:11,5.6639,-67.6236,80.82,81,44,2.48
219,Namibe,AO,2021-08-07 22:09:12,-15.1961,12.1522,69.85,80,92,2.19
220,Hamilton,US,2021-08-07 22:07:49,39.1834,-84.5333,89.37,53,1,3.0
221,Iqaluit,CA,2021-08-07 22:09:13,63.7506,-68.5145,40.91,90,100,3.2
222,Roura,GF,2021-08-07 22:09:13,4.7263,-52.3274,82.96,94,0,0.0
223,Bilma,NE,2021-08-07 22:09:14,18.6853,12.9164,96.13,25,94,11.43
224,Farah,AF,2021-08-07 22:09:14,32.5,62.5,82.13,15,0,4.25
225,Balkhash,KZ,2021-08-07 22:09:15,46.844,74.9804,72.79,46,10,6.11
226,Excelsior Springs,US,2021-08-07 22:04:27,39.3392,-94.2261,93.9,48,1,12.66
227,Ceres,US,2021-08-07 22:09:15,37.5949,-120.9577,102.52,24,1,0.0
228,Tezu,IN,2021-08-07 22:09:16,27.9167,96.1667,77.32,99,100,2.04
229,Puerto Madryn,AR,2021-08-07 22:09:16,-42.7692,-65.0385,52.75,35,1,23.26
230,Talcahuano,CL,2021-08-07 22:09:16,-36.7167,-73.1167,55.08,47,75,3.44
231,Ewa Beach,US,2021-08-07 22:09:17,21.3156,-158.0072,85.95,54,40,14.97
232,Katsuura,JP,2021-08-07 22:09:13,35.1333,140.3,78.91,97,100,26.89
233,Sumbuya,SL,2021-08-07 22:09:18,7.6467,-11.9611,74.19,86,86,3.02
234,Faanui,PF,2021-08-07 22:09:18,-16.4833,-151.75,78.22,72,27,6.89
235,Novopavlovka,RU,2021-08-07 22:09:19,51.2172,109.2091,50.88,98,8,3.0
236,Sakakah,SA,2021-08-07 22:09:20,29.9697,40.2064,90.72,16,0,2.91
237,Maromitsa,RU,2021-08-07 22:09:20,59.8683,48.0123,51.6,74,98,4.97
238,Chokurdakh,RU,2021-08-07 22:09:21,70.6333,147.9167,58.6,45,36,7.11
239,Presidencia Roque Saenz Pena,AR,2021-08-07 22:09:22,-26.7852,-60.4388,78.8,27,0,6.85
240,Hovd,MN,2021-08-07 22:09:23,48.0056,91.6419,55.26,71,3,1.9
241,Kirakira,SB,2021-08-07 22:09:23,-10.4544,161.9205,81.54,74,96,6.15
242,Baiyin,CN,2021-08-07 22:09:23,36.5583,104.2081,67.17,43,98,19.84
243,Mayor Pablo Lagerenza,PY,2021-08-07 22:09:24,-19.9309,-60.7718,88.65,22,0,7.94
244,Zhuanghe,CN,2021-08-07 22:09:25,39.7008,122.9911,72.77,81,31,4.25
245,Omboue,GA,2021-08-07 22:09:26,-1.5746,9.2618,74.43,84,100,8.43
246,Bonavista,CA,2021-08-07 22:09:26,48.6499,-53.1147,70.12,80,100,19.06
247,Saint-Philippe,RE,2021-08-07 22:09:27,-21.3585,55.7679,69.35,80,39,12.37
248,Homer,US,2021-08-07 22:09:27,59.6425,-151.5483,65.08,71,1,10.36
249,Merauke,ID,2021-08-07 22:09:27,-8.4667,140.3333,75.36,78,53,12.21
250,Dingle,PH,2021-08-07 22:09:28,10.9995,122.6711,77.25,91,93,3.36
251,Alekseyevsk,RU,2021-08-07 22:09:28,57.8406,108.3492,51.53,93,78,1.54
252,Port Augusta,AU,2021-08-07 22:09:29,-32.5,137.7667,44.71,74,0,4.09
253,Kaeo,NZ,2021-08-07 22:09:29,-35.1,173.7833,59.32,87,98,11.45
254,Centralia,US,2021-08-07 22:09:30,46.7162,-122.9543,75.65,78,90,4.61
255,Boa Vista,BR,2021-08-07 22:06:45,2.8197,-60.6733,78.78,78,75,6.91
256,Iskateley,RU,2021-08-07 22:09:31,67.6803,53.1512,43.27,90,100,6.58
257,Kruisfontein,ZA,2021-08-07 22:09:31,-34.0033,24.7314,55.4,53,100,4.74
258,Yanam,IN,2021-08-07 22:09:32,16.7333,82.2167,81.41,83,92,3.8
259,Lebu,CL,2021-08-07 22:09:33,-37.6167,-73.65,48.76,75,27,21.7
260,Palembang,ID,2021-08-07 22:09:34,-2.9167,104.7458,74.57,97,17,3.83
261,Chuy,UY,2021-08-07 22:09:34,-33.6971,-53.4616,62.89,83,7,6.08
262,Samarai,PG,2021-08-07 22:09:35,-10.6167,150.6667,77.72,85,89,14.63
263,Fortuna,US,2021-08-07 22:09:35,40.5982,-124.1573,74.86,73,1,3.0
264,Fairbanks,US,2021-08-07 22:09:36,64.8378,-147.7164,59.09,90,75,4.61
265,Dudinka,RU,2021-08-07 22:09:36,69.4058,86.1778,52.99,61,13,7.27
266,Tres Arroyos,AR,2021-08-07 22:09:37,-38.3739,-60.2798,47.66,68,54,7.74
267,Coos Bay,US,2021-08-07 22:05:29,43.3665,-124.2179,94.86,73,1,11.5
268,Matamoros,MX,2021-08-07 22:09:38,25.5333,-103.25,89.71,36,40,11.5
269,Zhuhai,CN,2021-08-07 22:05:00,22.2769,113.5678,84.06,89,20,3.44
270,Pangnirtung,CA,2021-08-07 22:09:38,66.1451,-65.7125,42.87,81,98,3.83
271,La Baule-Escoublac,FR,2021-08-07 22:09:39,47.2922,-2.364,61.88,80,0,9.22
272,Del Rio,US,2021-08-07 22:09:39,29.3627,-100.8968,98.71,38,20,16.11
273,Bara,NG,2021-08-07 22:09:40,10.3744,10.7288,72.1,95,77,7.67
274,Caravelas,BR,2021-08-07 22:09:41,-17.7125,-39.2481,68.13,82,100,9.33
275,Buraydah,SA,2021-08-07 22:07:56,26.326,43.975,92.28,13,85,8.19
276,Port Lincoln,AU,2021-08-07 22:09:41,-34.7333,135.8667,50.56,77,0,10.0
277,Banda Aceh,ID,2021-08-07 22:09:42,5.5577,95.3222,79.25,84,89,6.93
278,Sao Filipe,CV,2021-08-07 22:09:42,14.8961,-24.4956,78.84,83,58,6.02
279,Smidovich,RU,2021-08-07 22:09:43,48.6,133.8167,53.24,95,100,20.51
280,Goderich,CA,2021-08-07 22:09:43,43.7501,-81.7165,82.04,75,2,3.29
281,Cockburn Town,TC,2021-08-07 22:09:44,21.4612,-71.1419,85.96,66,40,11.5
282,Balakhninskiy,RU,2021-08-07 22:09:44,58.0106,114.2769,57.42,95,100,2.19
283,Bucak,TR,2021-08-07 22:06:07,37.4592,30.595,75.24,64,0,6.89
284,Moranbah,AU,2021-08-07 22:09:45,-22.0016,148.0466,53.47,47,0,13.49
285,Sembakung,ID,2021-08-07 22:09:46,3.8167,117.25,74.26,99,95,1.45
286,Vostok,RU,2021-08-07 22:09:47,46.4856,135.8833,57.07,99,100,5.61
287,Nijar,ES,2021-08-07 22:09:47,36.9665,-2.206,80.87,73,0,6.91
288,Umm Kaddadah,SD,2021-08-07 22:09:48,13.6017,26.6876,81.21,52,79,11.95
289,Rio De Janeiro,BR,2021-08-07 22:07:47,-22.9028,-43.2075,69.8,73,20,8.05
290,Tuatapere,NZ,2021-08-07 22:09:48,-46.1333,167.6833,36.82,95,100,1.79
291,Domna,RU,2021-08-07 22:09:49,51.8971,113.1573,59.16,94,75,0.0
292,Itubera,BR,2021-08-07 22:09:49,-13.7322,-39.1492,69.31,79,79,8.03
293,Qandala,SO,2021-08-07 22:09:50,11.472,49.8728,87.75,55,7,2.15
294,Deputatskiy,RU,2021-08-07 22:09:51,69.3,139.9,54.03,64,84,4.18
295,Fougamou,GA,2021-08-07 22:09:52,-1.2154,10.5838,73.45,92,100,2.93
